Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Adam Jackson,Lincoln City,League One,1,3,2024/2025,England,gb-eng,18/05/1994,31,FALSE,#f9413f,#05348e,9098,Adam Jackson,Adam,Jackson,,80,187,18/05/1994,618,England,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,4579,27.082592,27,2437.4333,26,10.966454,0.085501859,4.06165,0.666666667,2.104673,7.200197,2.658534,0.650793651,0.05654616
174,Centre Back,Adam Long,Fylde,National League,1,5,2024/2025,England,gb-eng,11/11/2000,24,FALSE,#003C7F,#EF2E1F,5556554,Adam Long,Adam,Long,,76,184,11/11/2000,618,England,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Left Centre Back,Left Back,00:00.0,47358,16.192963,18,1457.3667,15,10.436632,0.048672566,3.2112713,0.516129032,1.9144118,9.448548,2.284943,0.777591973,0.035271537
174,Centre Back,Adebola Olowu,Barnet,National League,1,5,2024/2025,England,gb-eng,17/06/1999,25,FALSE,#F08013,#00AB79,14109761,Adebola Olowu,,,,,191,17/06/1999,618,England,924789,#F08013,#00AB79,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,64411,35.231853,35,3170.8667,32,14.418771,0.047008547,4.115594,0.703846154,2.4125898,8.91239,3.1505582,0.883937316,0.122886695
174,Centre Back,Aden Flint,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,11/07/1989,35,FALSE,#e6b242,#025490,629733,Aden Flint,Aden,Flint,,76,197,11/07/1989,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,9581,19.144442,36,1722.9998,14,14.207779,0.111111111,4.3876967,0.707762557,2.1938484,7.939641,4.701103,0.674475956,0.052536737
174,Centre Back,Adrian Mariappa,Wealdstone,National League,1,5,2024/2025,Jamaica,jm,03/10/1986,38,FALSE,#008147,#d0362e,981,Adrian Mariappa,Adrian,Mariappa,,78,179,03/10/1986,1034,Jamaica,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,3731,37.831112,41,3404.8,33,12.317904,0.075829384,3.5684915,0.723214286,1.9031954,6.6083174,2.5904605,0.792207792,0.08792476
174,Centre Back,Aiden Baldwin,Bradford City,League Two,1,4,2024/2025,England,gb-eng,10/06/1997,27,FALSE,#84424a,#fcb850,5853636,Aiden Baldwin,,,,70,183,10/06/1997,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,10629,31.597588,32,2843.783,30,15.285976,0.093385214,3.2597425,0.612021858,1.7406392,7.342333,4.683902,0.719702602,0.07044471
174,Centre Back,Akil Wright,Ross County,Premiership,1,1,2024/2025,England,gb-eng,13/05/1996,29,FALSE,#ED1B24,#01075F,14152505,Akil Wright,,,,73,183,13/05/1996,618,England,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Right Centre Back,Right Wing Back,00:00.0,312303,40.634075,37,3657.0667,37,10.606862,0.040350877,3.5438237,0.692982456,1.968791,10.336153,1.4027636,0.72943038,0.16660911
174,Centre Back,Akin Famewo,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,09/11/1998,26,FALSE,#005db5,#ecca06,6521418,Akin Famewo,,,,66,188,09/11/1998,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Left Centre Back,,00:00.0,11947,11.307592,13,1017.68335,11,11.762009,0.069565217,3.6258821,0.615384615,1.9455953,7.074892,1.9455953,0.816532258,0.07487304
174,Centre Back,Alan Massey,Maidenhead United,National League,1,5,2024/2025,England,gb-eng,11/01/1989,36,FALSE,#DB4F45,#FAE761,14107222,Alan Massey,,,,76,180,11/01/1989,618,England,930565,#DB4F45,#FAE761,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,50732,16.193148,21,1457.3833,13,12.536166,0.066964286,5.619661,0.60952381,2.8407078,12.659676,2.531935,0.616,-0.020145863
174,Centre Back,Alexandros Gogić,St Mirren,Premiership,1,1,2024/2025,Cyprus,cy,13/04/1994,31,FALSE,#ffeb00,#52267f,8353827,Alexandros Gogić,,,,83,185,13/04/1994,61926,Cyprus,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Centre Back,Right Centre Back,30:00.0,22383,36.957222,35,3326.15,34,12.555057,0.073684211,4.410505,0.647435897,2.4081898,8.875126,3.2469974,0.736150235,-9.80E-04
174,Centre Back,Alex Bannon,Burton Albion,League One,1,3,2024/2025,Scotland,gb-sct,16/09/2003,21,FALSE,#0c2a8e,#959595,14133858,Alex Bannon,,,,,,16/09/2003,522,Scotland,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Right Centre Back,Right Back,45:00.0,169945,8.696667,9,782.7,9,13.223456,0.016260163,7.244155,0.555555556,4.36949,15.178229,1.6098123,0.730113636,0.16105819
174,Centre Back,Alex Hartridge,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,09/03/1999,26,FALSE,#b6db69,#76bcde,8323763,Alex Hartridge,,,,84,185,09/03/1999,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,22377,5.129815,6,461.68335,5,13.840654,0.074626866,4.8734703,0.692307692,2.9240818,8.967185,2.5342045,0.732758621,0.047827747
174,Centre Back,Alex Hartridge,Exeter City,League One,1,3,2024/2025,England,gb-eng,09/03/1999,26,FALSE,#e50038,#ffff00,8323763,Alex Hartridge,,,,84,185,09/03/1999,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,22377,19.571297,18,1761.4166,18,13.233666,0.058536585,4.036524,0.67032967,2.4525714,7.8686666,3.8321428,0.639800995,0.24448067
174,Centre Back,Alex Iacovitti,St Mirren,Premiership,1,1,2024/2025,Scotland,gb-sct,02/09/1997,27,FALSE,#ffeb00,#52267f,634263,Alex Iacovitti,Alex,Iacovitti,,68,193,02/09/1997,522,Scotland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Centre Back,Left Centre Back,30:00.0,24751,10.04963,13,904.46674,8,13.234317,0.024193548,2.7861722,0.630952381,2.189135,10.249133,2.7861722,0.633027523,0.08461204
174,Centre Back,Alex Kirk,Sutton United,National League,1,5,2024/2025,England,gb-eng,27/10/2002,22,FALSE,#D09D2D,#183E15,14126323,Alex Kirk,,,,,,27/10/2002,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,134856,10.399999,11,935.9999,9,9.8076935,0.057692308,2.884616,0.622222222,1.5384618,6.6346164,3.8461542,0.755154639,0.14189775
174,Centre Back,Alex Mitchell,Charlton Athletic,League One,1,3,2024/2025,England,gb-eng,07/10/2001,23,FALSE,#ff131a,#959595,14116952,Alex Mitchell,,,,,191,07/10/2001,618,England,94,#ff131a,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,113767,28.59222,31,2573.2998,26,13.779972,0.060714286,4.2319202,0.625,2.6580658,9.618001,3.0427856,0.665052462,0.20175828
174,Centre Back,Alex Whitmore,Solihull Moors,National League,1,5,2024/2025,England,gb-eng,07/09/1995,29,FALSE,#005AA3,#FEF102,5526256,Alex Whitmore,,,,68,180,07/09/1995,618,England,930578,#005AA3,#FEF102,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,4905,47.268143,44,4254.133,43,13.730178,0.087040619,4.2311797,0.714285714,1.9251868,6.642952,4.379271,0.748663102,0.10263435
174,Centre Back,Alfie Dorrington,Aberdeen,Premiership,1,1,2024/2025,England,gb-eng,20/04/2005,20,FALSE,#c90624,#99e286,14125161,Alfie Dorrington,,,,75,180,20/04/2005,618,England,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,133198,10.497964,12,944.8167,8,11.145019,0.036363636,3.9055192,0.5,2.5719275,6.858473,3.810263,0.807079646,0.039335933
174,Centre Back,Alfie Jones,Hull City,Championship,1,2,2024/2025,England,gb-eng,07/10/1997,27,FALSE,#f9a61a,#959595,8401082,Alfie Jones,Alfie,Jones,,70,191,07/10/1997,618,England,100,#f9a61a,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,13167,41.084816,41,3697.6333,37,10.198415,0.069815195,3.3345654,0.654320988,1.8498319,7.4236674,3.9917426,0.852869846,0.15860881
174,Centre Back,Alfie Kilgour,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,18/05/1998,27,FALSE,#e6b242,#025490,9229949,Alfie Kilgour,,,,75,188,18/05/1998,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,24156,8.106667,17,729.6,7,15.91283,0.052631579,3.5773027,0.816326531,1.9736842,10.978619,3.8240132,0.725388601,0.009622768
174,Centre Back,Amadou Mbengue,Reading,League One,1,3,2024/2025,Senegal,sn,05/01/2002,23,FALSE,#1a24b7,#fe0000,14126350,Amadou Salif Mbengue,,,Amadou Mbengue,,180,05/01/2002,263,Senegal,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Right Centre Back,Left Back,00:00.0,134918,35.550743,34,3199.567,33,11.504683,0.06888361,3.8817754,0.588235294,1.9690166,8.916832,5.0350566,0.696186962,0.24968292
174,Centre Back,Amari'i Bell,Luton Town,Championship,1,2,2024/2025,Jamaica,jm,05/05/1994,31,FALSE,#f78f1e,#949494,2437,Amari'i Bell,Amari'i,Bell,Amari'i Bell,66,180,05/05/1994,1034,Jamaica,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Left Centre Back,Left Wing Back,30:00.0,4128,32.791855,31,2951.2668,31,11.069822,0.029239766,3.62895,0.525252525,2.409135,10.581897,1.7077411,0.756521739,0.20338185
174,Centre Back,Anders Hagelskjaer,Wycombe Wanderers,League One,1,3,2024/2025,Denmark,dk,16/02/1997,28,FALSE,#b6db69,#76bcde,12116144,Anders Hagelskjaer,Anders,Hagelskjaer,,84,192,16/02/1997,248,Denmark,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,,00:00.0,29277,0.42407408,2,38.166668,0,7.074236,0,0,1,0,9.432314,0,0.5,-0.055852357
174,Centre Back,Andrew Hughes,Preston North End,Championship,1,2,2024/2025,Wales,gb-wls,05/06/1992,32,FALSE,#0c2a8e,#959595,5794801,Andrew Hughes,Andrew,Hughes,,75,188,05/06/1992,979,Wales,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,30:00.0,4083,39.31093,40,3537.9834,36,10.480547,0.063981043,5.2402735,0.676595745,3.3324068,13.914706,2.8236425,0.759216052,0.12967
174,Centre Back,Andrew Smith,Gillingham,League Two,1,4,2024/2025,England,gb-eng,11/09/2001,23,FALSE,#1a5dad,#be473f,14128878,Andrew John Smith,,,Andrew Smith,,,11/09/2001,618,England,466596,#1a5dad,#be473f,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,45:00.0,141047,13.131296,12,1181.8167,12,13.707709,0.066666667,4.416929,0.587155963,2.817696,10.585399,2.89385,0.719101124,0.011470809
174,Centre Back,Anel Ahmedhodžić,Sheffield United,Championship,1,2,2024/2025,Bosnia and Herzegovina,ba,26/03/1999,26,FALSE,#ee2227,#ccc522,973196,Anel Ahmedhodžić,Anel,Ahmedhodzic,,84,192,26/03/1999,506,Bosnia and Herzegovina,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,01:00.0,27652,41.64556,41,3748.1003,38,8.356233,0.040100251,3.6258366,0.626760563,1.9209731,6.171126,1.9930096,0.899700599,0.12301529
174,Centre Back,Angelo Ogbonna,Watford,Championship,1,2,2024/2025,Italy,it,23/05/1988,37,FALSE,#ee1c25,#ffe200,18845,Angelo Obinze Ogbonna,Angelo,Ogbonna,Angelo Ogbonna,86,191,23/05/1988,1,Italy,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Centre Back,,00:00.0,3843,4.7720366,6,429.4833,5,7.543949,0.105263158,3.5624201,0.6,2.0955412,7.1248403,4.1910825,0.903930131,0.27230233
174,Centre Back,Angus MacDonald,Aberdeen,Premiership,1,1,2024/2025,England,gb-eng,15/10/1992,32,FALSE,#c90624,#99e286,966787,Angus MacDonald,Angus,MacDonald,,70,184,15/10/1992,618,England,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,30:00.0,11506,4.235185,5,381.16666,4,14.875382,0.089285714,4.250109,0.730769231,2.597289,6.8473988,4.4862266,0.846153846,0.20233648
174,Centre Back,Angus MacDonald,Exeter City,League One,1,3,2024/2025,England,gb-eng,15/10/1992,32,FALSE,#e50038,#ffff00,966787,Angus MacDonald,Angus,MacDonald,,70,184,15/10/1992,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,11506,15.418334,15,1387.65,14,13.425576,0.052631579,3.3077505,0.678571429,1.4268726,5.188628,4.021187,0.785266458,0.046446864
174,Centre Back,Anthony O'Connor,Harrogate Town,League Two,1,4,2024/2025,Republic of Ireland,ie,25/10/1992,32,FALSE,#E3D151,#3F93BE,2944,Anthony O'Connor,Anthony,O'Connor,Anthony O'Connor,77,188,25/10/1992,1166,Republic of Ireland,924791,#E3D151,#3F93BE,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9687,48.784256,45,4390.583,45,15.968267,0.098159509,4.202175,0.716666667,1.8858542,8.240364,2.951772,0.703210176,0.08686498
174,Centre Back,Anthony Stewart,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,18/09/1992,32,FALSE,#ED1C24,#FFF200,5820574,Anthony Stewart,,,,76,183,18/09/1992,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,9503,19.357409,19,1742.1667,18,12.553333,0.024793388,4.236104,0.757281553,1.859753,7.439012,2.169712,0.675265554,0.012695491
174,Centre Back,Toto Nsiala,Shrewsbury Town,League One,1,3,2024/2025,DR Congo,cd,25/03/1992,33,FALSE,#002a5c,#977f30,4878053,Aristote Nsiala,Aristote,Nsiala,Toto Nsiala,83,193,25/03/1992,2160,DR Congo,466601,#002a5c,#977f30,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,00:00.0,4079,17.182405,20,1546.4165,16,11.23242,0.090909091,4.888722,0.666666667,2.9099534,10.243036,2.9681525,0.677631579,0.07414924
174,Centre Back,Ashley Famiwuya Phillips,Stoke City,Championship,1,2,2024/2025,England,gb-eng,26/06/2005,19,FALSE,#fa0203,#190b7c,14125789,Ashley Famiwuya Phillips,,,,85,196,26/06/2005,618,England,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,133959,37.19926,35,3347.9333,35,8.656087,0.090361446,2.1774628,0.554404145,1.155937,5.48398,1.6398176,0.840494792,0.07900275
174,Centre Back,Ashley Palmer,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,09/11/1992,32,FALSE,#004691,#EE3C3F,14107197,Ashley Palmer,,,,76,185,09/11/1992,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,50702,18.675926,17,1680.8334,17,12.743678,0.096153846,3.7481406,0.706666667,2.0882497,7.871095,3.212692,0.874762808,0.16433308
174,Centre Back,Auston Trusty,Celtic,Premiership,1,1,2024/2025,USA,us,12/08/1998,26,FALSE,#05804E,#F6DC01,980152,Auston Trusty,Auston,Trusty,,84,191,12/08/1998,916,USA,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,12359,23.274261,22,2094.6836,22,12.63198,0.087209302,5.4137053,0.701219512,2.9646482,8.335387,5.9722624,0.936461794,0.10458511
174,Centre Back,Auston Trusty,Sheffield United,Championship,1,2,2024/2025,USA,us,12/08/1998,26,FALSE,#ee2227,#ccc522,980152,Auston Trusty,Auston,Trusty,,84,191,12/08/1998,916,USA,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Left Centre Back,,00:00.0,12359,1.0701852,1,96.316666,1,3.737671,0,4.6720886,0.666666667,4.6720886,8.4097595,4.6720886,0.98,0.10272745
174,Centre Back,Ayodeji Joshua Oluwapelumi Akinola Elerewe,Bromley,League Two,1,4,2024/2025,England,gb-eng,14/09/2003,21,FALSE,#d52029,#f7d8bb,14124436,Ayodeji Joshua Oluwapelumi Akinola Elerewe,,,,,191,14/09/2003,618,England,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,132325,17.803518,17,1602.3167,17,11.795422,0.059360731,4.100313,0.705357143,2.4714215,8.425301,2.5275903,0.665876777,0.13854638
174,Centre Back,Baily Cargill,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,05/07/1995,29,FALSE,#e6b242,#025490,288164,Baily Cargill,Baily,Cargill,,87,189,05/07/1995,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Left Centre Back,Left Back,00:00.0,4822,32.269444,34,2904.2498,34,13.511235,0.045714286,4.958251,0.655660377,3.1918743,12.736508,4.67935,0.678296866,0.19099507
174,Centre Back,Barry Douglas,St Johnstone,Premiership,1,1,2024/2025,Scotland,gb-sct,04/09/1989,35,FALSE,#087cc7,#e8552c,616338,Barry Douglas,Barry,Douglas,,72,176,04/09/1989,522,Scotland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,45:00.0,9618,14.1477785,16,1273.3,13,15.126049,0.051282051,4.2409487,0.631578947,1.9791093,9.471452,5.866646,0.78256513,0.10718904
174,Centre Back,Ben Barclay,Carlisle United,League Two,1,4,2024/2025,England,gb-eng,07/10/1996,28,FALSE,#e71c2f,#1d6fb8,6648750,Ben Barclay,Ben,Barclay,,78,187,07/10/1996,618,England,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,22626,15.132222,22,1361.9,14,12.820325,0.064705882,3.568544,0.625,1.8503561,10.243042,2.9737866,0.747395833,0.23418006
174,Centre Back,Ben Davies,Rangers,Premiership,1,1,2024/2025,England,gb-eng,11/08/1995,29,FALSE,#1b458f,#e51636,634645,Ben Davies,Ben,Davies,,74,185,11/08/1995,618,England,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Left Centre Back,,30:00.0,20595,0.66462964,1,59.816666,1,12.036779,0.2,3.0091949,0.625,0,9.027585,4.5137925,0.816326531,0.089383565
174,Centre Back,Ben Davies,Birmingham City,League One,1,3,2024/2025,England,gb-eng,11/08/1995,29,FALSE,#003875,#959595,634645,Ben Davies,Ben,Davies,,74,185,11/08/1995,618,England,117,#003875,#959595,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,45:00.0,20595,36.552406,35,3289.7166,32,14.718594,0.031372549,3.8027592,0.681034483,2.0518484,6.620631,5.3074484,0.880789946,0.11652226
174,Centre Back,Ben Gibson,Stoke City,Championship,1,2,2024/2025,England,gb-eng,15/01/1993,32,FALSE,#fa0203,#190b7c,9065,Ben Gibson,Ben,Gibson,,78,185,15/01/1993,618,England,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,30:00.0,15965,23.632408,24,2126.9167,22,8.589899,0.086419753,3.173608,0.740384615,1.4387022,4.443051,4.569996,0.83184011,0.05092598
174,Centre Back,Ben Goodliffe,Colchester United,League Two,1,4,2024/2025,England,gb-eng,19/06/1999,25,FALSE,#2191cc,#f7c408,14106848,Ben Goodliffe,,,,80,188,19/06/1999,618,England,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,00:00.0,50293,8.109074,11,729.8166,8,9.742173,0.106796117,2.7130103,0.620689655,1.3565052,4.6861086,2.5896916,0.739130435,0.18193087
174,Centre Back,Ben Goodliffe,Southend United,National League,1,5,2024/2025,England,gb-eng,19/06/1999,25,FALSE,#003a80,#f9f69c,14106848,Ben Goodliffe,,,,80,188,19/06/1999,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,50293,20.273333,22,1824.5999,17,14.205854,0.098039216,3.008879,0.653409091,1.2331471,4.636633,3.6501153,0.769689737,-0.0547602
174,Centre Back,Ben Heneghan,Port Vale,League Two,1,4,2024/2025,England,gb-eng,19/09/1993,31,FALSE,#228dfe,#ffe400,4074646,Ben Heneghan,Ben,Heneghan,,79,190,19/09/1993,618,England,480844,#228dfe,#ffe400,1005,League Two,1317,2024/2025,Centre Back,Right Centre Back,00:00.0,9504,21.458887,25,1931.2998,18,11.92979,0.094339623,4.0076637,0.591160221,2.0970333,6.8969097,3.7280593,0.776957164,0.072184704
174,Centre Back,Ben Cabango,Swansea City,Championship,1,2,2024/2025,Wales,gb-wls,30/05/2000,25,FALSE,#5343b3,#f7e90e,12494686,Benjamin Cabango,Ben,Cabango,Ben Cabango,84,188,30/05/2000,979,Wales,99,#5343b3,#f7e90e,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,30:00.0,33121,48.56759,45,4371.083,45,10.60378,0.071428571,5.0651064,0.617283951,2.7796316,9.306618,3.891484,0.86534538,0.120708175
174,Centre Back,Benjamin Harvey Nelson,Oxford United,Championship,1,2,2024/2025,England,gb-eng,18/03/2004,21,FALSE,#0f298f,#ffff00,14109290,Benjamin Harvey Nelson,,,,74,187,18/03/2004,618,England,466606,#0f298f,#ffff00,1003,Championship,1317,2024/2025,Left Centre Back,Right Centre Back,00:00.0,60480,16.63574,17,1497.2167,16,9.978516,0.068807339,3.366246,0.630136986,1.9235693,8.355504,3.4864693,0.763554217,0.08060206
