Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Adebola Olowu,Barnet,National League,1,5,2024/2025,England,gb-eng,1999-06-17,25,false,#F08013,#00AB79,14109761,Adebola Olowu,,,,,191,1999-06-17,618,England,924789,#F08013,#00AB79,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2025-05-05 14:00:00.0,64411,35.231853,35,3170.8667,32,14.418771,0.04700854700854701,4.115594,0.7038461538461539,2.4125898,8.91239,3.1505582,0.8839373163565132,0.122886695
174,Centre Back,Aden Flint,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,1989-07-11,35,false,#e6b242,#025490,629733,Aden Flint,Aden,Flint,,76,197,1989-07-11,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-05-03 14:00:00.0,9581,19.144444,36,1722.9999,14,14.207778,0.1111111111111111,4.3876963,0.7077625570776256,2.1938481,7.9396405,4.701103,0.6744759556103576,0.05253674
174,Centre Back,Adrian Mariappa,Wealdstone,National League,1,5,2024/2025,Jamaica,jm,1986-10-03,38,false,#008147,#d0362e,981,Adrian Mariappa,Adrian,Mariappa,,78,179,1986-10-03,1034,Jamaica,682947,#008147,#d0362e,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-05-05 14:00:00.0,3731,37.831112,41,3404.8,33,12.317904,0.07582938388625593,3.5684915,0.7232142857142857,1.9031954,6.6083174,2.5904605,0.7922077922077922,0.08792476
174,Centre Back,Aiden Baldwin,Bradford City,League Two,1,4,2024/2025,England,gb-eng,1997-06-10,27,false,#84424a,#fcb850,5853636,Aiden Baldwin,,,,70,183,1997-06-10,618,England,466603,#84424a,#fcb850,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-04-26 11:30:00.0,10629,31.597588,32,2843.783,30,15.285976,0.0933852140077821,3.2597425,0.6120218579234973,1.7406392,7.342333,4.683902,0.7197026022304833,0.07044471
174,Centre Back,Akil Wright,Ross County,Premiership,1,1,2024/2025,England,gb-eng,1996-05-13,29,false,#ED1B24,#01075F,14152505,Akil Wright,,,,73,183,1996-05-13,618,England,904838,#ED1B24,#01075F,1051,Premiership,1317,2024/2025,Right Centre Back,Right Wing Back,2025-05-18 14:00:00.0,312303,40.634075,37,3657.0667,37,10.606862,0.04035087719298246,3.5438237,0.6929824561403509,1.968791,10.336153,1.4027636,0.7294303797468354,0.16660911
174,Centre Back,Akin Famewo,Sheffield Wednesday,Championship,1,2,2024/2025,England,gb-eng,1998-11-09,26,false,#005db5,#ecca06,6521418,Akin Famewo,,,,66,188,1998-11-09,618,England,106,#005db5,#ecca06,1003,Championship,1317,2024/2025,Left Centre Back,,2025-04-18 14:00:00.0,11947,11.307592,13,1017.68335,11,11.762009,0.06956521739130435,3.6258821,0.6153846153846154,1.9455953,7.074892,1.9455953,0.8165322580645161,0.07487304
174,Centre Back,Alan Massey,Maidenhead United,National League,1,5,2024/2025,England,gb-eng,1989-01-11,36,false,#DB4F45,#FAE761,14107222,Alan Massey,,,,76,180,1989-01-11,618,England,930565,#DB4F45,#FAE761,1065,National League,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-05 14:00:00.0,50732,16.193148,21,1457.3833,13,12.536166,0.06696428571428571,5.619661,0.6095238095238096,2.8407078,12.659676,2.531935,0.616,-0.020145863
174,Centre Back,Alexandros Gogić,St Mirren,Premiership,1,1,2024/2025,Cyprus,cy,1994-04-13,31,false,#ffeb00,#52267f,8353827,Alexandros Gogić,,,,83,185,1994-04-13,61926,Cyprus,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Centre Back,Right Centre Back,2025-05-17 11:30:00.0,22383,36.957222,35,3326.15,34,12.555057,0.07368421052631578,4.410505,0.6474358974358975,2.4081898,8.875126,3.2469974,0.7361502347417841,-9.800771E-4
174,Centre Back,Alex Bannon,Burton Albion,League One,1,3,2024/2025,Scotland,gb-sct,2003-09-16,21,false,#0c2a8e,#959595,14133858,Alex Bannon,,,,,,2003-09-16,522,Scotland,53376,#0c2a8e,#959595,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2024-11-26 21:45:00.0,169945,8.696667,9,782.7,9,13.223456,0.016260162601626018,7.244155,0.5555555555555556,4.36949,15.178229,1.6098123,0.7301136363636364,0.16105819
174,Centre Back,Alex Hartridge,Wycombe Wanderers,League One,1,3,2024/2025,England,gb-eng,1999-03-09,26,false,#b6db69,#76bcde,8323763,Alex Hartridge,,,,84,185,1999-03-09,618,England,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-01-04 17:00:00.0,22377,5.129815,6,461.68335,5,13.840654,0.07462686567164178,4.8734703,0.6923076923076923,2.9240818,8.967185,2.5342045,0.7327586206896551,0.047827747
174,Centre Back,Alex Hartridge,Exeter City,League One,1,3,2024/2025,England,gb-eng,1999-03-09,26,false,#e50038,#ffff00,8323763,Alex Hartridge,,,,84,185,1999-03-09,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,22377,19.571297,18,1761.4166,18,13.233666,0.05853658536585366,4.036524,0.6703296703296703,2.4525714,7.8686666,3.8321428,0.6398009950248756,0.24448067
174,Centre Back,Alex Iacovitti,St Mirren,Premiership,1,1,2024/2025,Scotland,gb-sct,1997-09-02,27,false,#ffeb00,#52267f,634263,Alex Iacovitti,Alex,Iacovitti,,68,193,1997-09-02,522,Scotland,480863,#ffeb00,#52267f,1051,Premiership,1317,2024/2025,Centre Back,Left Centre Back,2025-05-17 11:30:00.0,24751,10.04963,13,904.46674,8,13.234317,0.024193548387096774,2.7861722,0.6309523809523809,2.189135,10.249133,2.7861722,0.6330275229357798,0.08461204
174,Centre Back,Alex Kirk,Sutton United,National League,1,5,2024/2025,England,gb-eng,2002-10-27,22,false,#D09D2D,#183E15,14126323,Alex Kirk,,,,,,2002-10-27,618,England,934022,#D09D2D,#183E15,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2025-02-22 17:00:00.0,134856,10.399999,11,935.9999,9,9.8076935,0.057692307692307696,2.884616,0.6222222222222222,1.5384618,6.6346164,3.8461542,0.7551546391752577,0.14189775
174,Centre Back,Alex Mitchell,Charlton Athletic,League One,1,3,2024/2025,England,gb-eng,2001-10-07,23,false,#ff131a,#959595,14116952,Alex Mitchell,,,,,191,2001-10-07,618,England,94,#ff131a,#959595,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,113767,28.59222,31,2573.2998,26,13.779972,0.060714285714285714,4.2319202,0.625,2.6580658,9.618001,3.0427856,0.6650524616626311,0.20175828
174,Centre Back,Alex Whitmore,Solihull Moors,National League,1,5,2024/2025,England,gb-eng,1995-09-07,29,false,#005AA3,#FEF102,5526256,Alex Whitmore,,,,68,180,1995-09-07,618,England,930578,#005AA3,#FEF102,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-05-05 14:00:00.0,4905,47.268143,44,4254.133,43,13.730178,0.08704061895551257,4.2311797,0.7142857142857143,1.9251868,6.642952,4.379271,0.7486631016042781,0.10263435
174,Centre Back,Alfie Dorrington,Aberdeen,Premiership,1,1,2024/2025,England,gb-eng,2005-04-20,20,false,#c90624,#99e286,14125161,Alfie Dorrington,,,,75,180,2005-04-20,618,England,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-14 19:00:00.0,133198,10.497964,12,944.8167,8,11.145019,0.03636363636363636,3.9055192,0.5,2.5719275,6.858473,3.810263,0.8070796460176991,0.039335933
174,Centre Back,Alfie Jones,Hull City,Championship,1,2,2024/2025,England,gb-eng,1997-10-07,27,false,#f9a61a,#959595,8401082,Alfie Jones,Alfie,Jones,,70,191,1997-10-07,618,England,100,#f9a61a,#959595,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 11:30:00.0,13167,41.084816,41,3697.6333,37,10.198415,0.06981519507186858,3.3345654,0.654320987654321,1.8498319,7.4236674,3.9917426,0.8528698464025869,0.15860881
174,Centre Back,Alfie Kilgour,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,1998-05-18,27,false,#e6b242,#025490,9229949,Alfie Kilgour,,,,75,188,1998-05-18,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-04-21 14:00:00.0,24156,8.106667,17,729.6,7,15.91283,0.05263157894736842,3.5773027,0.8163265306122449,1.9736842,10.978619,3.8240132,0.7253886010362695,0.00962277
174,Centre Back,Amadou Mbengue,Reading,League One,1,3,2024/2025,Senegal,sn,2002-01-05,23,false,#1a24b7,#fe0000,14126350,Amadou Salif Mbengue,,,Amadou Mbengue,,180,2002-01-05,263,Senegal,115,#1a24b7,#fe0000,1004,League One,1317,2024/2025,Right Centre Back,Left Back,2025-05-03 14:00:00.0,134918,35.550743,34,3199.567,33,11.504683,0.0688836104513064,3.8817754,0.5882352941176471,1.9690166,8.916832,5.0350566,0.6961869618696187,0.24968292
174,Centre Back,Amari'i Bell,Luton Town,Championship,1,2,2024/2025,Jamaica,jm,1994-05-05,31,false,#f78f1e,#949494,2437,Amari'i Bell,Amari'i,Bell,Amari'i Bell,66,180,1994-05-05,1034,Jamaica,480840,#f78f1e,#949494,1003,Championship,1317,2024/2025,Left Centre Back,Left Wing Back,2025-05-03 11:30:00.0,4128,32.791855,31,2951.2668,31,11.069822,0.029239766081871343,3.62895,0.5252525252525253,2.409135,10.581897,1.7077411,0.7565217391304347,0.20338185
174,Centre Back,Anders Hagelskjaer,Wycombe Wanderers,League One,1,3,2024/2025,Denmark,dk,1997-02-16,28,false,#b6db69,#76bcde,12116144,Anders Hagelskjaer,Anders,Hagelskjaer,,84,192,1997-02-16,248,Denmark,480838,#b6db69,#76bcde,1004,League One,1317,2024/2025,Left Centre Back,,2025-02-01 17:00:00.0,29277,0.42407408,2,38.166668,0,7.074236,0.0,0.0,1.0,0.0,9.432314,0.0,0.5,-0.055852357
174,Centre Back,Andrew Hughes,Preston North End,Championship,1,2,2024/2025,Wales,gb-wls,1992-06-05,32,false,#0c2a8e,#959595,5794801,Andrew Hughes,Andrew,Hughes,,75,188,1992-06-05,979,Wales,103,#0c2a8e,#959595,1003,Championship,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 11:30:00.0,4083,39.31093,40,3537.9834,36,10.480547,0.06398104265402843,5.2402735,0.676595744680851,3.3324068,13.914706,2.8236425,0.7592160522631825,0.12967
174,Centre Back,Andrew Smith,Gillingham,League Two,1,4,2024/2025,England,gb-eng,2001-09-11,23,false,#1a5dad,#be473f,14128878,Andrew John Smith,,,Andrew Smith,,,2001-09-11,618,England,466596,#1a5dad,#be473f,1005,League Two,1317,2024/2025,Right Centre Back,Right Back,2025-04-01 20:45:00.0,141047,13.131296,12,1181.8167,12,13.707709,0.06666666666666667,4.416929,0.5871559633027523,2.817696,10.585399,2.89385,0.7191011235955056,0.011470809
174,Centre Back,Anel Ahmedhodžić,Sheffield United,Championship,1,2,2024/2025,Bosnia and Herzegovina,ba,1999-03-26,26,false,#ee2227,#ccc522,973196,Anel Ahmedhodžić,Anel,Ahmedhodzic,,84,192,1999-03-26,506,Bosnia and Herzegovina,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-24 14:01:00.0,27652,41.64556,41,3748.1003,38,8.356233,0.040100250626566414,3.6258366,0.6267605633802817,1.9209731,6.171126,1.9930096,0.8997005988023952,0.12301529
174,Centre Back,Angelo Ogbonna,Watford,Championship,1,2,2024/2025,Italy,it,1988-05-23,37,false,#ee1c25,#ffe200,18845,Angelo Obinze Ogbonna,Angelo,Ogbonna,Angelo Ogbonna,86,191,1988-05-23,1,Italy,90,#ee1c25,#ffe200,1003,Championship,1317,2024/2025,Centre Back,,2025-01-18 17:00:00.0,3843,4.7720366,6,429.4833,5,7.543949,0.10526315789473684,3.5624201,0.6,2.0955412,7.1248403,4.1910825,0.9039301310043668,0.27230233
174,Centre Back,Angus MacDonald,Exeter City,League One,1,3,2024/2025,England,gb-eng,1992-10-15,32,false,#e50038,#ffff00,966787,Angus MacDonald,Angus,MacDonald,,70,184,1992-10-15,618,England,480848,#e50038,#ffff00,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-04-26 14:00:00.0,11506,15.418334,15,1387.65,14,13.425576,0.05263157894736842,3.3077505,0.6785714285714286,1.4268726,5.188628,4.021187,0.7852664576802508,0.046446864
174,Centre Back,Angus MacDonald,Aberdeen,Premiership,1,1,2024/2025,England,gb-eng,1992-10-15,32,false,#c90624,#99e286,966787,Angus MacDonald,Angus,MacDonald,,70,184,1992-10-15,618,England,480864,#c90624,#99e286,1051,Premiership,1317,2024/2025,Right Centre Back,Left Centre Back,2025-01-05 16:30:00.0,11506,4.235185,5,381.16666,4,14.875382,0.08928571428571429,4.250109,0.7307692307692307,2.597289,6.8473988,4.4862266,0.8461538461538461,0.20233648
174,Centre Back,Anthony O'Connor,Harrogate Town,League Two,1,4,2024/2025,Republic of Ireland,ie,1992-10-25,32,false,#E3D151,#3F93BE,2944,Anthony O'Connor,Anthony,O'Connor,Anthony O'Connor,77,188,1992-10-25,1166,Republic of Ireland,924791,#E3D151,#3F93BE,1005,League Two,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,9687,48.784256,45,4390.583,45,15.968267,0.09815950920245399,4.202175,0.7166666666666667,1.8858542,8.240364,2.951772,0.7032101756511205,0.08686498
174,Centre Back,Anthony Stewart,Ebbsfleet United,National League,1,5,2024/2025,England,gb-eng,1992-09-18,32,false,#ED1C24,#FFF200,5820574,Anthony Stewart,,,,76,183,1992-09-18,618,England,930566,#ED1C24,#FFF200,1065,National League,1317,2024/2025,Right Centre Back,Centre Back,2025-03-29 17:00:00.0,9503,19.357409,19,1742.1667,18,12.553333,0.024793388429752067,4.236104,0.7572815533980582,1.859753,7.439012,2.169712,0.6752655538694993,0.012695491
174,Centre Back,Toto Nsiala,Shrewsbury Town,League One,1,3,2024/2025,DR Congo,cd,1992-03-25,33,false,#002a5c,#977f30,4878053,Aristote Nsiala,Aristote,Nsiala,Toto Nsiala,83,193,1992-03-25,2160,DR Congo,466601,#002a5c,#977f30,1004,League One,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 14:00:00.0,4079,17.182405,20,1546.4165,16,11.23242,0.09090909090909091,4.888722,0.6666666666666666,2.9099534,10.243036,2.9681525,0.6776315789473685,0.07414924
174,Centre Back,Ashley Famiwuya Phillips,Stoke City,Championship,1,2,2024/2025,England,gb-eng,2005-06-26,19,false,#fa0203,#190b7c,14125789,Ashley Famiwuya Phillips,,,,85,196,2005-06-26,618,England,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Right Centre Back,Centre Back,2025-05-03 11:30:00.0,133959,37.19926,35,3347.9333,35,8.656087,0.09036144578313253,2.1774628,0.5544041450777202,1.155937,5.48398,1.6398176,0.8404947916666666,0.07900275
174,Centre Back,Ashley Palmer,Chesterfield,League Two,1,4,2024/2025,England,gb-eng,1992-11-09,32,false,#004691,#EE3C3F,14107197,Ashley Palmer,,,,76,185,1992-11-09,618,England,934017,#004691,#EE3C3F,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-16 19:00:00.0,50702,18.675926,17,1680.8334,17,12.743678,0.09615384615384616,3.7481406,0.7066666666666667,2.0882497,7.871095,3.212692,0.8747628083491461,0.16433308
174,Centre Back,Auston Trusty,Celtic,Premiership,1,1,2024/2025,USA,us,1998-08-12,26,false,#05804E,#F6DC01,980152,Auston Trusty,Auston,Trusty,,84,191,1998-08-12,916,USA,440352,#05804E,#F6DC01,1051,Premiership,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-14 19:00:00.0,12359,23.274261,22,2094.6836,22,12.63198,0.0872093023255814,5.4137053,0.7012195121951219,2.9646482,8.335387,5.9722624,0.9364617940199336,0.10458511
174,Centre Back,Auston Trusty,Sheffield United,Championship,1,2,2024/2025,USA,us,1998-08-12,26,false,#ee2227,#ccc522,980152,Auston Trusty,Auston,Trusty,,84,191,1998-08-12,916,USA,102,#ee2227,#ccc522,1003,Championship,1317,2024/2025,Left Centre Back,,2024-08-24 17:00:00.0,12359,1.0701852,1,96.316666,1,3.737671,0.0,4.6720886,0.6666666666666666,4.6720886,8.4097595,4.6720886,0.98,0.10272745
174,Centre Back,Ayodeji Joshua Oluwapelumi Akinola Elerewe,Bromley,League Two,1,4,2024/2025,England,gb-eng,2003-09-14,21,false,#d52029,#f7d8bb,14124436,Ayodeji Joshua Oluwapelumi Akinola Elerewe,,,,,191,2003-09-14,618,England,682946,#d52029,#f7d8bb,1005,League Two,1317,2024/2025,Left Centre Back,Right Centre Back,2025-05-03 14:00:00.0,132325,17.803518,17,1602.3167,17,11.795422,0.0593607305936073,4.100313,0.7053571428571429,2.4714215,8.425301,2.5275903,0.6658767772511849,0.13854638
174,Centre Back,Baily Cargill,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,1995-07-05,29,false,#e6b242,#025490,288164,Baily Cargill,Baily,Cargill,,87,189,1995-07-05,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Left Centre Back,Left Back,2025-05-03 14:00:00.0,4822,32.269444,34,2904.25,34,13.511233,0.045714285714285714,4.958251,0.6556603773584906,3.191874,12.736507,4.6793494,0.6782968657599053,0.19099505
174,Centre Back,Barry Douglas,St Johnstone,Premiership,1,1,2024/2025,Scotland,gb-sct,1989-09-04,35,false,#087cc7,#e8552c,616338,Barry Douglas,Barry,Douglas,,72,176,1989-09-04,522,Scotland,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Left Centre Back,Left Back,2025-05-14 18:45:00.0,9618,14.1477785,16,1273.3,13,15.126049,0.05128205128205128,4.2409487,0.631578947368421,1.9791093,9.471452,5.866646,0.782565130260521,0.10718904
174,Centre Back,Ben Barclay,Carlisle United,League Two,1,4,2024/2025,England,gb-eng,1996-10-07,28,false,#e71c2f,#1d6fb8,6648750,Ben Barclay,Ben,Barclay,,78,187,1996-10-07,618,England,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-05-03 14:00:00.0,22626,15.132222,22,1361.9,14,12.820325,0.06470588235294118,3.568544,0.625,1.8503561,10.243042,2.9737866,0.7473958333333334,0.23418006
174,Centre Back,Ben Davies,Rangers,Premiership,1,1,2024/2025,England,gb-eng,1995-08-11,29,false,#1b458f,#e51636,634645,Ben Davies,Ben,Davies,,74,185,1995-08-11,618,England,427311,#1b458f,#e51636,1051,Premiership,1317,2024/2025,Left Centre Back,,2024-08-03 14:30:00.0,20595,0.66462964,1,59.816666,1,12.036779,0.2,3.0091949,0.625,0.0,9.027585,4.5137925,0.8163265306122449,0.089383565
174,Centre Back,Ben Davies,Birmingham City,League One,1,3,2024/2025,England,gb-eng,1995-08-11,29,false,#003875,#959595,634645,Ben Davies,Ben,Davies,,74,185,1995-08-11,618,England,117,#003875,#959595,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,2025-04-30 18:45:00.0,20595,36.552406,35,3289.7166,32,14.718594,0.03137254901960784,3.8027592,0.6810344827586207,2.0518484,6.620631,5.3074484,0.8807899461400359,0.11652226
174,Centre Back,Ben Gibson,Stoke City,Championship,1,2,2024/2025,England,gb-eng,1993-01-15,32,false,#fa0203,#190b7c,9065,Ben Gibson,Ben,Gibson,,78,185,1993-01-15,618,England,114,#fa0203,#190b7c,1003,Championship,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 11:30:00.0,15965,23.632408,24,2126.9167,22,8.589899,0.08641975308641975,3.173608,0.7403846153846154,1.4387022,4.443051,4.569996,0.8318401102687801,0.05092598
174,Centre Back,Ben Goodliffe,Colchester United,League Two,1,4,2024/2025,England,gb-eng,1999-06-19,25,false,#2191cc,#f7c408,14106848,Ben Goodliffe,,,,80,188,1999-06-19,618,England,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Right Centre Back,Left Centre Back,2025-01-18 17:00:00.0,50293,8.109074,11,729.8166,8,9.742173,0.10679611650485436,2.7130103,0.6206896551724138,1.3565052,4.6861086,2.5896916,0.7391304347826086,0.18193087
174,Centre Back,Ben Goodliffe,Southend United,National League,1,5,2024/2025,England,gb-eng,1999-06-19,25,false,#003a80,#f9f69c,14106848,Ben Goodliffe,,,,80,188,1999-06-19,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-06-01 14:00:00.0,50293,20.273333,22,1824.5999,17,14.205854,0.09803921568627451,3.008879,0.6534090909090909,1.2331471,4.636633,3.6501153,0.7696897374701671,-0.0547602
